105	1	34	101145	經費類	101059
105	1	35	101146	經費類	101060
105	1	36	101147	經費類	101061
105	1	37	101148	經費類	101062
105	1	38	101149	經費類	101063
105	1	1	600674	經費類	600674
105	1	3	600675	經費類	600675
105	1	4	600676	經費類	600676
105	1	5	600677	經費類	600677
105	1	6	600678	經費類	600678
105	1	12	600679	經費類	600679
105	1	13	600680	經費類	600680
105	1	14	600681	經費類	600681
105	1	18	600682	經費類	600682
105	1	20	600683	經費類	600683
105	1	21	600684	經費類	600684
105	1	23	600685	經費類	600685
105	1	24	600686	經費類	600686
105	1	26	600687	經費類	600687
105	1	33	600688	經費類	600688
